Table Name,Column Name,Data Type,Description,Is Partition Key,Table Location,Table Type,Last Updated,Table Description
"short_term_forecasts","average_handle_time","double","","NO","s3://63159a352a384916d3489a0663aa66fb-stf-par/connect_datalake/short_term_forecasts","EXTERNAL_TABLE","2025-10-17T12:35:05+11:00",""
"short_term_forecasts","contact_volume","bigint","","NO","s3://63159a352a384916d3489a0663aa66fb-stf-par/connect_datalake/short_term_forecasts","EXTERNAL_TABLE","2025-10-17T12:35:05+11:00",""
"short_term_forecasts","average_handle_time_override","double","","NO","s3://63159a352a384916d3489a0663aa66fb-stf-par/connect_datalake/short_term_forecasts","EXTERNAL_TABLE","2025-10-17T12:35:05+11:00",""
"short_term_forecasts","contact_volume_override","bigint","","NO","s3://63159a352a384916d3489a0663aa66fb-stf-par/connect_datalake/short_term_forecasts","EXTERNAL_TABLE","2025-10-17T12:35:05+11:00",""
"short_term_forecasts","creation_timestamp","timestamp","","NO","s3://63159a352a384916d3489a0663aa66fb-stf-par/connect_datalake/short_term_forecasts","EXTERNAL_TABLE","2025-10-17T12:35:05+11:00",""
"short_term_forecasts","data_lake_last_processed_timestamp","timestamp","","NO","s3://63159a352a384916d3489a0663aa66fb-stf-par/connect_datalake/short_term_forecasts","EXTERNAL_TABLE","2025-10-17T12:35:05+11:00",""
"intraday_forecasts","instance_id","string","","NO","s3://63159a352a384916d3489a0663aa66fb-idf-par/connect_datalake/intraday_forecasts","EXTERNAL_TABLE","2025-10-17T12:35:06+11:00",""
"intraday_forecasts","intraday_forecast_id","string","","NO","s3://63159a352a384916d3489a0663aa66fb-idf-par/connect_datalake/intraday_forecasts","EXTERNAL_TABLE","2025-10-17T12:35:06+11:00",""
"intraday_forecasts","aws_account_id","string","","NO","s3://63159a352a384916d3489a0663aa66fb-idf-par/connect_datalake/intraday_forecasts","EXTERNAL_TABLE","2025-10-17T12:35:06+11:00",""
"intraday_forecasts","instance_arn","string","","NO","s3://63159a352a384916d3489a0663aa66fb-idf-par/connect_datalake/intraday_forecasts","EXTERNAL_TABLE","2025-10-17T12:35:06+11:00",""
"intraday_forecasts","channel","string","","NO","s3://63159a352a384916d3489a0663aa66fb-idf-par/connect_datalake/intraday_forecasts","EXTERNAL_TABLE","2025-10-17T12:35:06+11:00",""
"intraday_forecasts","queue_arn","string","","NO","s3://63159a352a384916d3489a0663aa66fb-idf-par/connect_datalake/intraday_forecasts","EXTERNAL_TABLE","2025-10-17T12:35:06+11:00",""
"intraday_forecasts","forecast_interval_start_timestamp","timestamp","","NO","s3://63159a352a384916d3489a0663aa66fb-idf-par/connect_datalake/intraday_forecasts","EXTERNAL_TABLE","2025-10-17T12:35:06+11:00",""
"intraday_forecasts","creation_timestamp","timestamp","","NO","s3://63159a352a384916d3489a0663aa66fb-idf-par/connect_datalake/intraday_forecasts","EXTERNAL_TABLE","2025-10-17T12:35:06+11:00",""
"intraday_forecasts","average_handle_time","double","","NO","s3://63159a352a384916d3489a0663aa66fb-idf-par/connect_datalake/intraday_forecasts","EXTERNAL_TABLE","2025-10-17T12:35:06+11:00",""
"intraday_forecasts","average_queue_answer_time","double","","NO","s3://63159a352a384916d3489a0663aa66fb-idf-par/connect_datalake/intraday_forecasts","EXTERNAL_TABLE","2025-10-17T12:35:06+11:00",""
"intraday_forecasts","contact_volume","double","","NO","s3://63159a352a384916d3489a0663aa66fb-idf-par/connect_datalake/intraday_forecasts","EXTERNAL_TABLE","2025-10-17T12:35:06+11:00",""
"intraday_forecasts","effective_agent_staffing","double","","NO","s3://63159a352a384916d3489a0663aa66fb-idf-par/connect_datalake/intraday_forecasts","EXTERNAL_TABLE","2025-10-17T12:35:06+11:00",""
"intraday_forecasts","data_lake_last_processed_timestamp","timestamp","","NO","s3://63159a352a384916d3489a0663aa66fb-idf-par/connect_datalake/intraday_forecasts","EXTERNAL_TABLE","2025-10-17T12:35:06+11:00",""
"outbound_campaign_events","instance_id","string","","NO","s3://63159a352a384916d3489a0663aa66fb-oce-par/connect_datalake/outbound_campaign_events","EXTERNAL_TABLE","2025-10-17T12:35:06+11:00",""
"outbound_campaign_events","aws_account_id","string","","NO","s3://63159a352a384916d3489a0663aa66fb-oce-par/connect_datalake/outbound_campaign_events","EXTERNAL_TABLE","2025-10-17T12:35:06+11:00",""
"outbound_campaign_events","campaign_event_id","string","","NO","s3://63159a352a384916d3489a0663aa66fb-oce-par/connect_datalake/outbound_campaign_events","EXTERNAL_TABLE","2025-10-17T12:35:06+11:00",""
"outbound_campaign_events","campaign_event_type","string","","NO","s3://63159a352a384916d3489a0663aa66fb-oce-par/connect_datalake/outbound_campaign_events","EXTERNAL_TABLE","2025-10-17T12:35:06+11:00",""
"outbound_campaign_events","campaign_event_timestamp","timestamp","","NO","s3://63159a352a384916d3489a0663aa66fb-oce-par/connect_datalake/outbound_campaign_events","EXTERNAL_TABLE","2025-10-17T12:35:06+11:00",""
"outbound_campaign_events","channel","string","","NO","s3://63159a352a384916d3489a0663aa66fb-oce-par/connect_datalake/outbound_campaign_events","EXTERNAL_TABLE","2025-10-17T12:35:06+11:00",""
"outbound_campaign_events","subtype","string","","NO","s3://63159a352a384916d3489a0663aa66fb-oce-par/connect_datalake/outbound_campaign_events","EXTERNAL_TABLE","2025-10-17T12:35:06+11:00",""
"outbound_campaign_events","instance_arn","string","","NO","s3://63159a352a384916d3489a0663aa66fb-oce-par/connect_datalake/outbound_campaign_events","EXTERNAL_TABLE","2025-10-17T12:35:06+11:00",""
"outbound_campaign_events","delivery_attempt_id","string","","NO","s3://63159a352a384916d3489a0663aa66fb-oce-par/connect_datalake/outbound_campaign_events","EXTERNAL_TABLE","2025-10-17T12:35:06+11:00",""
"outbound_campaign_events","profile_id","string","","NO","s3://63159a352a384916d3489a0663aa66fb-oce-par/connect_datalake/outbound_campaign_events","EXTERNAL_TABLE","2025-10-17T12:35:06+11:00",""
"outbound_campaign_events","campaign_id","string","","NO","s3://63159a352a384916d3489a0663aa66fb-oce-par/connect_datalake/outbound_campaign_events","EXTERNAL_TABLE","2025-10-17T12:35:06+11:00",""
"outbound_campaign_events","campaign_name","string","","NO","s3://63159a352a384916d3489a0663aa66fb-oce-par/connect_datalake/outbound_campaign_events","EXTERNAL_TABLE","2025-10-17T12:35:06+11:00",""
"outbound_campaign_events","campaign_segment_arn","string","","NO","s3://63159a352a384916d3489a0663aa66fb-oce-par/connect_datalake/outbound_campaign_events","EXTERNAL_TABLE","2025-10-17T12:35:06+11:00",""
"outbound_campaign_events","campaign_url_link_click","string","","NO","s3://63159a352a384916d3489a0663aa66fb-oce-par/connect_datalake/outbound_campaign_events","EXTERNAL_TABLE","2025-10-17T12:35:06+11:00",""
"outbound_campaign_events","campaign_is_final_status","boolean","","NO","s3://63159a352a384916d3489a0663aa66fb-oce-par/connect_datalake/outbound_campaign_events","EXTERNAL_TABLE","2025-10-17T12:35:06+11:00",""
"outbound_campaign_events","data_lake_last_processed_timestamp","timestamp","","NO","s3://63159a352a384916d3489a0663aa66fb-oce-par/connect_datalake/outbound_campaign_events","EXTERNAL_TABLE","2025-10-17T12:35:06+11:00",""
"outbound_campaign_events","campaign_initiation_type","string","","NO","s3://63159a352a384916d3489a0663aa66fb-oce-par/connect_datalake/outbound_campaign_events","EXTERNAL_TABLE","2025-10-17T12:35:06+11:00",""
"outbound_campaign_events","campaign_execution_timestamp","timestamp","","NO","s3://63159a352a384916d3489a0663aa66fb-oce-par/connect_datalake/outbound_campaign_events","EXTERNAL_TABLE","2025-10-17T12:35:06+11:00",""
"outbound_campaign_events","account_profile_id","string","","NO","s3://63159a352a384916d3489a0663aa66fb-oce-par/connect_datalake/outbound_campaign_events","EXTERNAL_TABLE","2025-10-17T12:35:06+11:00",""
"staff_scheduling_profile","instance_id","string","","NO","s3://63159a352a384916d3489a0663aa66fb-staffsp-par/connect_datalake/staff_scheduling_profile","EXTERNAL_TABLE","2025-10-17T12:32:37+11:00",""
"staff_scheduling_profile","agent_arn","string","","NO","s3://63159a352a384916d3489a0663aa66fb-staffsp-par/connect_datalake/staff_scheduling_profile","EXTERNAL_TABLE","2025-10-17T12:32:37+11:00",""
"staff_scheduling_profile","staff_scheduling_profile_version","bigint","","NO","s3://63159a352a384916d3489a0663aa66fb-staffsp-par/connect_datalake/staff_scheduling_profile","EXTERNAL_TABLE","2025-10-17T12:32:37+11:00",""
"staff_scheduling_profile","instance_arn","string","","NO","s3://63159a352a384916d3489a0663aa66fb-staffsp-par/connect_datalake/staff_scheduling_profile","EXTERNAL_TABLE","2025-10-17T12:32:37+11:00",""
"staff_scheduling_profile","staffing_group_arn","string","","NO","s3://63159a352a384916d3489a0663aa66fb-staffsp-par/connect_datalake/staff_scheduling_profile","EXTERNAL_TABLE","2025-10-17T12:32:37+11:00",""
"staff_scheduling_profile","start_timestamp","timestamp","","NO","s3://63159a352a384916d3489a0663aa66fb-staffsp-par/connect_datalake/staff_scheduling_profile","EXTERNAL_TABLE","2025-10-17T12:32:37+11:00",""
"staff_scheduling_profile","end_timestamp","timestamp","","NO","s3://63159a352a384916d3489a0663aa66fb-staffsp-par/connect_datalake/staff_scheduling_profile","EXTERNAL_TABLE","2025-10-17T12:32:37+11:00",""
"staff_scheduling_profile","shift_profile_arn","string","","NO","s3://63159a352a384916d3489a0663aa66fb-staffsp-par/connect_datalake/staff_scheduling_profile","EXTERNAL_TABLE","2025-10-17T12:32:37+11:00",""
"staff_scheduling_profile","timezone","string","","NO","s3://63159a352a384916d3489a0663aa66fb-staffsp-par/connect_datalake/staff_scheduling_profile","EXTERNAL_TABLE","2025-10-17T12:32:37+11:00",""
"staff_scheduling_profile","is_deleted","boolean","","NO","s3://63159a352a384916d3489a0663aa66fb-staffsp-par/connect_datalake/staff_scheduling_profile","EXTERNAL_TABLE","2025-10-17T12:32:37+11:00",""
"staff_scheduling_profile","last_updated_timestamp","timestamp","","NO","s3://63159a352a384916d3489a0663aa66fb-staffsp-par/connect_datalake/staff_scheduling_profile","EXTERNAL_TABLE","2025-10-17T12:32:37+11:00",""
"staff_scheduling_profile","data_lake_last_processed_timestamp","timestamp","","NO","s3://63159a352a384916d3489a0663aa66fb-staffsp-par/connect_datalake/staff_scheduling_profile","EXTERNAL_TABLE","2025-10-17T12:32:37+11:00",""
"shift_activities","instance_id","string","","NO","s3://63159a352a384916d3489a0663aa66fb-shifta-par/connect_datalake/shift_activities","EXTERNAL_TABLE","2025-10-17T12:35:14+11:00",""
"shift_activities","shift_activity_arn","string","","NO","s3://63159a352a384916d3489a0663aa66fb-shifta-par/connect_datalake/shift_activities","EXTERNAL_TABLE","2025-10-17T12:35:14+11:00",""
"shift_activities","shift_activity_version","bigint","","NO","s3://63159a352a384916d3489a0663aa66fb-shifta-par/connect_datalake/shift_activities","EXTERNAL_TABLE","2025-10-17T12:35:14+11:00",""
"shift_activities","instance_arn","string","","NO","s3://63159a352a384916d3489a0663aa66fb-shifta-par/connect_datalake/shift_activities","EXTERNAL_TABLE","2025-10-17T12:35:14+11:00",""
"shift_activities","shift_activity_name","string","","NO","s3://63159a352a384916d3489a0663aa66fb-shifta-par/connect_datalake/shift_activities","EXTERNAL_TABLE","2025-10-17T12:35:14+11:00",""
"shift_activities","type","string","","NO","s3://63159a352a384916d3489a0663aa66fb-shifta-par/connect_datalake/shift_activities","EXTERNAL_TABLE","2025-10-17T12:35:14+11:00",""
"shift_activities","sub_type","string","","NO","s3://63159a352a384916d3489a0663aa66fb-shifta-par/connect_datalake/shift_activities","EXTERNAL_TABLE","2025-10-17T12:35:14+11:00",""
"shift_activities","is_adherence_tracked","boolean","","NO","s3://63159a352a384916d3489a0663aa66fb-shifta-par/connect_datalake/shift_activities","EXTERNAL_TABLE","2025-10-17T12:35:14+11:00",""
"shift_activities","is_paid","boolean","","NO","s3://63159a352a384916d3489a0663aa66fb-shifta-par/connect_datalake/shift_activities","EXTERNAL_TABLE","2025-10-17T12:35:14+11:00",""
"shift_activities","is_deleted","boolean","","NO","s3://63159a352a384916d3489a0663aa66fb-shifta-par/connect_datalake/shift_activities","EXTERNAL_TABLE","2025-10-17T12:35:14+11:00",""
"shift_activities","last_updated_timestamp","timestamp","","NO","s3://63159a352a384916d3489a0663aa66fb-shifta-par/connect_datalake/shift_activities","EXTERNAL_TABLE","2025-10-17T12:35:14+11:00",""
"shift_activities","data_lake_last_processed_timestamp","timestamp","","NO","s3://63159a352a384916d3489a0663aa66fb-shifta-par/connect_datalake/shift_activities","EXTERNAL_TABLE","2025-10-17T12:35:14+11:00",""
"shift_profiles","instance_id","string","","NO","s3://63159a352a384916d3489a0663aa66fb-shiftp-par/connect_datalake/shift_profiles","EXTERNAL_TABLE","2025-10-17T12:35:16+11:00",""
"shift_profiles","shift_profile_arn","string","","NO","s3://63159a352a384916d3489a0663aa66fb-shiftp-par/connect_datalake/shift_profiles","EXTERNAL_TABLE","2025-10-17T12:35:16+11:00",""
"shift_profiles","shift_profile_version","bigint","","NO","s3://63159a352a384916d3489a0663aa66fb-shiftp-par/connect_datalake/shift_profiles","EXTERNAL_TABLE","2025-10-17T12:35:16+11:00",""
"shift_profiles","instance_arn","string","","NO","s3://63159a352a384916d3489a0663aa66fb-shiftp-par/connect_datalake/shift_profiles","EXTERNAL_TABLE","2025-10-17T12:35:16+11:00",""
"shift_profiles","shift_profile_name","string","","NO","s3://63159a352a384916d3489a0663aa66fb-shiftp-par/connect_datalake/shift_profiles","EXTERNAL_TABLE","2025-10-17T12:35:16+11:00",""
"shift_profiles","is_deleted","boolean","","NO","s3://63159a352a384916d3489a0663aa66fb-shiftp-par/connect_datalake/shift_profiles","EXTERNAL_TABLE","2025-10-17T12:35:16+11:00",""
"shift_profiles","last_updated_timestamp","timestamp","","NO","s3://63159a352a384916d3489a0663aa66fb-shiftp-par/connect_datalake/shift_profiles","EXTERNAL_TABLE","2025-10-17T12:35:16+11:00",""
"shift_profiles","data_lake_last_processed_timestamp","timestamp","","NO","s3://63159a352a384916d3489a0663aa66fb-shiftp-par/connect_datalake/shift_profiles","EXTERNAL_TABLE","2025-10-17T12:35:16+11:00",""
"staffing_groups","instance_id","string","","NO","s3://63159a352a384916d3489a0663aa66fb-staffingg-par/connect_datalake/staffing_groups","EXTERNAL_TABLE","2025-10-17T12:35:25+11:00",""
"staffing_groups","staffing_group_arn","string","","NO","s3://63159a352a384916d3489a0663aa66fb-staffingg-par/connect_datalake/staffing_groups","EXTERNAL_TABLE","2025-10-17T12:35:25+11:00",""
"staffing_groups","staffing_group_version","bigint","","NO","s3://63159a352a384916d3489a0663aa66fb-staffingg-par/connect_datalake/staffing_groups","EXTERNAL_TABLE","2025-10-17T12:35:25+11:00",""
"staffing_groups","instance_arn","string","","NO","s3://63159a352a384916d3489a0663aa66fb-staffingg-par/connect_datalake/staffing_groups","EXTERNAL_TABLE","2025-10-17T12:35:25+11:00",""
"staffing_groups","staffing_group_name","string","","NO","s3://63159a352a384916d3489a0663aa66fb-staffingg-par/connect_datalake/staffing_groups","EXTERNAL_TABLE","2025-10-17T12:35:25+11:00",""
"staffing_groups","is_deleted","boolean","","NO","s3://63159a352a384916d3489a0663aa66fb-staffingg-par/connect_datalake/staffing_groups","EXTERNAL_TABLE","2025-10-17T12:35:25+11:00",""
"staffing_groups","last_updated_timestamp","timestamp","","NO","s3://63159a352a384916d3489a0663aa66fb-staffingg-par/connect_datalake/staffing_groups","EXTERNAL_TABLE","2025-10-17T12:35:25+11:00",""
"staffing_groups","data_lake_last_processed_timestamp","timestamp","","NO","s3://63159a352a384916d3489a0663aa66fb-staffingg-par/connect_datalake/staffing_groups","EXTERNAL_TABLE","2025-10-17T12:35:25+11:00",""
"staffing_group_forecast_groups","instance_id","string","","NO","s3://63159a352a384916d3489a0663aa66fb-staffinggfg-par/connect_datalake/staffing_group_forecast_groups","EXTERNAL_TABLE","2025-10-17T12:35:25+11:00",""
"staffing_group_forecast_groups","staffing_group_arn","string","","NO","s3://63159a352a384916d3489a0663aa66fb-staffinggfg-par/connect_datalake/staffing_group_forecast_groups","EXTERNAL_TABLE","2025-10-17T12:35:25+11:00",""
"staffing_group_forecast_groups","staffing_group_version","bigint","","NO","s3://63159a352a384916d3489a0663aa66fb-staffinggfg-par/connect_datalake/staffing_group_forecast_groups","EXTERNAL_TABLE","2025-10-17T12:35:25+11:00",""
"staffing_group_forecast_groups","forecast_group_arn","string","","NO","s3://63159a352a384916d3489a0663aa66fb-staffinggfg-par/connect_datalake/staffing_group_forecast_groups","EXTERNAL_TABLE","2025-10-17T12:35:25+11:00",""
"staffing_group_forecast_groups","instance_arn","string","","NO","s3://63159a352a384916d3489a0663aa66fb-staffinggfg-par/connect_datalake/staffing_group_forecast_groups","EXTERNAL_TABLE","2025-10-17T12:35:25+11:00",""
"staffing_group_forecast_groups","is_deleted","boolean","","NO","s3://63159a352a384916d3489a0663aa66fb-staffinggfg-par/connect_datalake/staffing_group_forecast_groups","EXTERNAL_TABLE","2025-10-17T12:35:25+11:00",""
"staffing_group_forecast_groups","last_updated_timestamp","timestamp","","NO","s3://63159a352a384916d3489a0663aa66fb-staffinggfg-par/connect_datalake/staffing_group_forecast_groups","EXTERNAL_TABLE","2025-10-17T12:35:25+11:00",""
"staffing_group_forecast_groups","data_lake_last_processed_timestamp","timestamp","","NO","s3://63159a352a384916d3489a0663aa66fb-staffinggfg-par/connect_datalake/staffing_group_forecast_groups","EXTERNAL_TABLE","2025-10-17T12:35:25+11:00",""
"staffing_group_supervisors","instance_id","string","","NO","s3://63159a352a384916d3489a0663aa66fb-staffinggs-par/connect_datalake/staffing_group_supervisors","EXTERNAL_TABLE","2025-10-17T12:35:31+11:00",""
"staffing_group_supervisors","staffing_group_arn","string","","NO","s3://63159a352a384916d3489a0663aa66fb-staffinggs-par/connect_datalake/staffing_group_supervisors","EXTERNAL_TABLE","2025-10-17T12:35:31+11:00",""
"staffing_group_supervisors","staffing_group_version","bigint","","NO","s3://63159a352a384916d3489a0663aa66fb-staffinggs-par/connect_datalake/staffing_group_supervisors","EXTERNAL_TABLE","2025-10-17T12:35:31+11:00",""
"staffing_group_supervisors","supervisor_arn","string","","NO","s3://63159a352a384916d3489a0663aa66fb-staffinggs-par/connect_datalake/staffing_group_supervisors","EXTERNAL_TABLE","2025-10-17T12:35:31+11:00",""
"staffing_group_supervisors","instance_arn","string","","NO","s3://63159a352a384916d3489a0663aa66fb-staffinggs-par/connect_datalake/staffing_group_supervisors","EXTERNAL_TABLE","2025-10-17T12:35:31+11:00",""
"staffing_group_supervisors","is_deleted","boolean","","NO","s3://63159a352a384916d3489a0663aa66fb-staffinggs-par/connect_datalake/staffing_group_supervisors","EXTERNAL_TABLE","2025-10-17T12:35:31+11:00",""
"staffing_group_supervisors","last_updated_timestamp","timestamp","","NO","s3://63159a352a384916d3489a0663aa66fb-staffinggs-par/connect_datalake/staffing_group_supervisors","EXTERNAL_TABLE","2025-10-17T12:35:31+11:00",""
"staffing_group_supervisors","data_lake_last_processed_timestamp","timestamp","","NO","s3://63159a352a384916d3489a0663aa66fb-staffinggs-par/connect_datalake/staffing_group_supervisors","EXTERNAL_TABLE","2025-10-17T12:35:31+11:00",""
"staff_shifts","instance_id","string","","NO","s3://63159a352a384916d3489a0663aa66fb-staffs-par/connect_datalake/staff_shifts","EXTERNAL_TABLE","2025-10-17T12:35:54+11:00",""
"staff_shifts","shift_id","string","","NO","s3://63159a352a384916d3489a0663aa66fb-staffs-par/connect_datalake/staff_shifts","EXTERNAL_TABLE","2025-10-17T12:35:54+11:00",""
"staff_shifts","shift_version","bigint","","NO","s3://63159a352a384916d3489a0663aa66fb-staffs-par/connect_datalake/staff_shifts","EXTERNAL_TABLE","2025-10-17T12:35:54+11:00",""
"staff_shifts","instance_arn","string","","NO","s3://63159a352a384916d3489a0663aa66fb-staffs-par/connect_datalake/staff_shifts","EXTERNAL_TABLE","2025-10-17T12:35:54+11:00",""
"staff_shifts","agent_arn","string","","NO","s3://63159a352a384916d3489a0663aa66fb-staffs-par/connect_datalake/staff_shifts","EXTERNAL_TABLE","2025-10-17T12:35:54+11:00",""
"staff_shifts","shift_start_timestamp","timestamp","","NO","s3://63159a352a384916d3489a0663aa66fb-staffs-par/connect_datalake/staff_shifts","EXTERNAL_TABLE","2025-10-17T12:35:54+11:00",""
"staff_shifts","shift_end_timestamp","timestamp","","NO","s3://63159a352a384916d3489a0663aa66fb-staffs-par/connect_datalake/staff_shifts","EXTERNAL_TABLE","2025-10-17T12:35:54+11:00",""
"staff_shifts","created_timestamp","timestamp","","NO","s3://63159a352a384916d3489a0663aa66fb-staffs-par/connect_datalake/staff_shifts","EXTERNAL_TABLE","2025-10-17T12:35:54+11:00",""
"staff_shifts","is_deleted","boolean","","NO","s3://63159a352a384916d3489a0663aa66fb-staffs-par/connect_datalake/staff_shifts","EXTERNAL_TABLE","2025-10-17T12:35:54+11:00",""
"staff_shifts","last_updated_timestamp","timestamp","","NO","s3://63159a352a384916d3489a0663aa66fb-staffs-par/connect_datalake/staff_shifts","EXTERNAL_TABLE","2025-10-17T12:35:54+11:00",""
"staff_shifts","data_lake_last_processed_timestamp","timestamp","","NO","s3://63159a352a384916d3489a0663aa66fb-staffs-par/connect_datalake/staff_shifts","EXTERNAL_TABLE","2025-10-17T12:35:54+11:00",""
"staff_shift_activities","instance_id","string","","NO","s3://63159a352a384916d3489a0663aa66fb-staffsa-par/connect_datalake/staff_shift_activities","EXTERNAL_TABLE","2025-10-17T12:35:54+11:00",""
"staff_shift_activities","shift_id","string","","NO","s3://63159a352a384916d3489a0663aa66fb-staffsa-par/connect_datalake/staff_shift_activities","EXTERNAL_TABLE","2025-10-17T12:35:54+11:00",""
"staff_shift_activities","shift_version","bigint","","NO","s3://63159a352a384916d3489a0663aa66fb-staffsa-par/connect_datalake/staff_shift_activities","EXTERNAL_TABLE","2025-10-17T12:35:54+11:00",""
"staff_shift_activities","activity_id","string","","NO","s3://63159a352a384916d3489a0663aa66fb-staffsa-par/connect_datalake/staff_shift_activities","EXTERNAL_TABLE","2025-10-17T12:35:54+11:00",""
"staff_shift_activities","instance_arn","string","","NO","s3://63159a352a384916d3489a0663aa66fb-staffsa-par/connect_datalake/staff_shift_activities","EXTERNAL_TABLE","2025-10-17T12:35:54+11:00",""
"staff_shift_activities","activity_start_timestamp","timestamp","","NO","s3://63159a352a384916d3489a0663aa66fb-staffsa-par/connect_datalake/staff_shift_activities","EXTERNAL_TABLE","2025-10-17T12:35:54+11:00",""
"staff_shift_activities","activity_end_timestamp","timestamp","","NO","s3://63159a352a384916d3489a0663aa66fb-staffsa-par/connect_datalake/staff_shift_activities","EXTERNAL_TABLE","2025-10-17T12:35:54+11:00",""
"staff_shift_activities","shift_activity_arn","string","","NO","s3://63159a352a384916d3489a0663aa66fb-staffsa-par/connect_datalake/staff_shift_activities","EXTERNAL_TABLE","2025-10-17T12:35:54+11:00",""
"staff_shift_activities","activity_status","string","","NO","s3://63159a352a384916d3489a0663aa66fb-staffsa-par/connect_datalake/staff_shift_activities","EXTERNAL_TABLE","2025-10-17T12:35:54+11:00",""
"staff_shift_activities","is_overtime","boolean","","NO","s3://63159a352a384916d3489a0663aa66fb-staffsa-par/connect_datalake/staff_shift_activities","EXTERNAL_TABLE","2025-10-17T12:35:54+11:00",""
"staff_shift_activities","is_deleted","boolean","","NO","s3://63159a352a384916d3489a0663aa66fb-staffsa-par/connect_datalake/staff_shift_activities","EXTERNAL_TABLE","2025-10-17T12:35:54+11:00",""
"staff_shift_activities","last_updated_timestamp","timestamp","","NO","s3://63159a352a384916d3489a0663aa66fb-staffsa-par/connect_datalake/staff_shift_activities","EXTERNAL_TABLE","2025-10-17T12:35:54+11:00",""
"staff_shift_activities","data_lake_last_processed_timestamp","timestamp","","NO","s3://63159a352a384916d3489a0663aa66fb-staffsa-par/connect_datalake/staff_shift_activities","EXTERNAL_TABLE","2025-10-17T12:35:54+11:00",""
"staff_timeoff_balance_changes","instance_id","string","","NO","s3://63159a352a384916d3489a0663aa66fb-stafftbc-par/connect_datalake/staff_timeoff_balance_changes","EXTERNAL_TABLE","2025-10-17T12:35:06+11:00",""
"staff_timeoff_balance_changes","aws_account_id","string","","NO","s3://63159a352a384916d3489a0663aa66fb-stafftbc-par/connect_datalake/staff_timeoff_balance_changes","EXTERNAL_TABLE","2025-10-17T12:35:06+11:00",""
"staff_timeoff_balance_changes","agent_arn","string","","NO","s3://63159a352a384916d3489a0663aa66fb-stafftbc-par/connect_datalake/staff_timeoff_balance_changes","EXTERNAL_TABLE","2025-10-17T12:35:06+11:00",""
"staff_timeoff_balance_changes","shift_activity_arn","string","","NO","s3://63159a352a384916d3489a0663aa66fb-stafftbc-par/connect_datalake/staff_timeoff_balance_changes","EXTERNAL_TABLE","2025-10-17T12:35:06+11:00",""
"staff_timeoff_balance_changes","instance_arn","string","","NO","s3://63159a352a384916d3489a0663aa66fb-stafftbc-par/connect_datalake/staff_timeoff_balance_changes","EXTERNAL_TABLE","2025-10-17T12:35:06+11:00",""
"staff_timeoff_balance_changes","timeoff_balance_version","bigint","","NO","s3://63159a352a384916d3489a0663aa66fb-stafftbc-par/connect_datalake/staff_timeoff_balance_changes","EXTERNAL_TABLE","2025-10-17T12:35:06+11:00",""
"staff_timeoff_balance_changes","balance_update_source","string","","NO","s3://63159a352a384916d3489a0663aa66fb-stafftbc-par/connect_datalake/staff_timeoff_balance_changes","EXTERNAL_TABLE","2025-10-17T12:35:06+11:00",""
"staff_timeoff_balance_changes","timeoff_id","string","","NO","s3://63159a352a384916d3489a0663aa66fb-stafftbc-par/connect_datalake/staff_timeoff_balance_changes","EXTERNAL_TABLE","2025-10-17T12:35:06+11:00",""
"staff_timeoff_balance_changes","last_updated_by","string","","NO","s3://63159a352a384916d3489a0663aa66fb-stafftbc-par/connect_datalake/staff_timeoff_balance_changes","EXTERNAL_TABLE","2025-10-17T12:35:06+11:00",""
"staff_timeoff_balance_changes","balance_change_in_hours","double","","NO","s3://63159a352a384916d3489a0663aa66fb-stafftbc-par/connect_datalake/staff_timeoff_balance_changes","EXTERNAL_TABLE","2025-10-17T12:35:06+11:00",""
"staff_timeoff_balance_changes","remaining_balance_in_hours","double","","NO","s3://63159a352a384916d3489a0663aa66fb-stafftbc-par/connect_datalake/staff_timeoff_balance_changes","EXTERNAL_TABLE","2025-10-17T12:35:06+11:00",""
"staff_timeoff_balance_changes","last_created_timestamp","timestamp","","NO","s3://63159a352a384916d3489a0663aa66fb-stafftbc-par/connect_datalake/staff_timeoff_balance_changes","EXTERNAL_TABLE","2025-10-17T12:35:06+11:00",""
"staff_timeoff_balance_changes","data_lake_last_processed_timestamp","timestamp","","NO","s3://63159a352a384916d3489a0663aa66fb-stafftbc-par/connect_datalake/staff_timeoff_balance_changes","EXTERNAL_TABLE","2025-10-17T12:35:06+11:00",""
"staff_timeoffs","instance_id","string","","NO","s3://63159a352a384916d3489a0663aa66fb-stafft-par/connect_datalake/staff_timeoffs","EXTERNAL_TABLE","2025-10-17T12:35:17+11:00",""
"staff_timeoffs","timeoff_id","string","","NO","s3://63159a352a384916d3489a0663aa66fb-stafft-par/connect_datalake/staff_timeoffs","EXTERNAL_TABLE","2025-10-17T12:35:17+11:00",""
"staff_timeoffs","agent_arn","string","","NO","s3://63159a352a384916d3489a0663aa66fb-stafft-par/connect_datalake/staff_timeoffs","EXTERNAL_TABLE","2025-10-17T12:35:17+11:00",""
"staff_timeoffs","timeoff_version","bigint","","NO","s3://63159a352a384916d3489a0663aa66fb-stafft-par/connect_datalake/staff_timeoffs","EXTERNAL_TABLE","2025-10-17T12:35:17+11:00",""
"staff_timeoffs","instance_arn","string","","NO","s3://63159a352a384916d3489a0663aa66fb-stafft-par/connect_datalake/staff_timeoffs","EXTERNAL_TABLE","2025-10-17T12:35:17+11:00",""
